psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,L,N,seed,U,R,K
10000,0.02207323665589445,0.31943252831829566,0.21344294628845412,0.9955519151994182,-9.130604524068813,-3.7354861125674144,0.6414651463761908,467.0,501.3704,548.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024840906807939732,0.32490805925257366,0.22419936957869446,0.9967475731323691,-9.11878228336132,-3.753196996759979,0.6139995981687197,473.0,505.2066,548.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024436736875765447,0.3298048050993031,0.23309986477509542,0.9988966745494954,-9.068861482850838,-3.752847597653332,0.5983204174636072,475.0,509.1434,550.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022491029393259355,0.32858041561556967,0.22552066638784427,0.9982865694045663,-9.037766675422876,-3.7406297118892247,0.632850218552202,477.0,512.9278,559.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025091431353557975,0.33388460356568694,0.23394990081254005,0.9983816413270706,-9.06516583433484,-3.7584975455325753,0.5978679353243193,481.0,517.0763,561.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02809961883398751,0.33322260473990417,0.23477666554068893,0.9983991684385924,-9.042029325165483,-3.7539570494343266,0.5744485858294617,487.0,521.1901,568.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026234999530530125,0.3264430355702227,0.2253826397015079,0.9974623243909329,-9.017211433130703,-3.7266337960025937,0.6206601286559855,489.0,525.4651,571.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022249834498354812,0.320278815053204,0.21245077005646812,0.9971279554874513,-9.028283114874846,-3.7009170803750058,0.6505187927097382,492.0,529.6831,575.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02278990171836582,0.3223366021149432,0.21743378046092998,0.9985997771241264,-9.042044016120359,-3.7079964061606545,0.6346554268413114,498.0,534.0362,579.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02503535563195121,0.32886467476912673,0.22803141301603022,0.9973491613422388,-9.029198971540895,-3.724246162365662,0.6075914345797065,501.0,538.1617,585.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025493873413203114,0.3344423037270724,0.23588650229843522,0.9968143663123856,-9.03249198616357,-3.740468905513163,0.5904360769691961,505.0,542.2993,590.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02697639002676041,0.3366232268249495,0.23391166752050818,0.998604726524416,-9.045621058882274,-3.772068804566488,0.5724338430519639,508.0,546.3634,595.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027921127013084523,0.3406201379613231,0.24419051599224673,0.9983756440865065,-9.098046701481842,-3.806556170568499,0.565476638895388,512.0,550.2283,597.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027149651955693764,0.34346923463688583,0.2495494571819046,0.9977815265939023,-9.089379922216162,-3.810466311538541,0.5449525518424757,519.0,554.0329,607.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027440638071423214,0.34297955251238044,0.25696528380930306,0.9977031609709491,-9.086839277688878,-3.8045519397512746,0.549151892973024,522.0,557.8047,608.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027491848231838967,0.33412259216231266,0.23840900268588153,0.9953944583535872,-9.137261221138044,-3.7943037681559146,0.5852162752186854,524.0,561.8475,613.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02558495763516895,0.33331938940528255,0.2396396678771472,0.9965155147814675,-9.097853100217122,-3.7694056432313134,0.5891274369360583,528.0,565.7716,618.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026389325557729246,0.33573116136575265,0.2360165752411491,0.9973265379388663,-9.062674390754047,-3.773462168020202,0.5901228886478875,531.0,569.8491,622.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026317039178718048,0.334400570289763,0.23849624630304928,0.9971720023317583,-9.030994812067588,-3.7570150091478363,0.5888658651522115,533.0,573.5422,627.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027100673029719857,0.334871029385286,0.22996742817053573,0.997280937765621,-8.983202803995663,-3.734622964179417,0.5837942791388638,534.0,576.8557,636.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02755829824319561,0.33647618975551036,0.24009004745855686,0.9985325289135281,-8.891060237899211,-3.718524360398267,0.5741936307344888,540.0,580.4315,637.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025958769789028585,0.3343860934239392,0.23825423771098764,0.998492702179208,-8.861192939436942,-3.7041335964572775,0.5949701539157461,540.0,584.6798,643.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02517064577431275,0.33304844966899305,0.23851808199640595,0.9983804667247906,-8.837918787836069,-3.687477847433822,0.6058610640611352,544.0,588.4736,645.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024446392778467857,0.331763877433462,0.23772165887842128,0.9969505986175099,-8.775367450946936,-3.667043170447887,0.6132798551101455,548.0,592.2358,650.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02473899654512756,0.3231913956173382,0.2200358887381919,0.9968951928407558,-8.689308743563096,-3.6410844372080478,0.627602179488062,550.0,596.3377,653.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02243902740293891,0.32009984227580557,0.21397934174502997,0.9954044200729866,-8.621359434511016,-3.612931253312857,0.6605965025692156,552.0,600.0046,658.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02318012053485493,0.3214875227734039,0.21754031629897644,0.9956295917045267,-8.612180817553002,-3.6143155503169226,0.6292789419822815,557.0,603.8707,665.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.023151712905345012,0.31959123951619833,0.2182481941326611,0.9972375983582474,-8.650876439843874,-3.620144655130228,0.6414944422388101,562.0,607.4034,665.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02316801759768651,0.31896933648401327,0.21207085050850943,0.9948416082669698,-8.74945133719459,-3.6475387900396745,0.6469971032040248,565.0,610.677,671.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.023766713525768833,0.31861147731940825,0.20930860554742187,0.9988058560278695,-8.800002293643647,-3.662108067635262,0.6355075419224351,567.0,614.0333,672.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02174781430188841,0.32496313018032685,0.22051454111157306,0.998797268577064,-8.836859379511347,-3.675098838120162,0.6323363305763882,569.0,617.573,678.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025725624213150465,0.3329087391293392,0.23428577787904434,0.9988099214934656,-8.849934577575649,-3.710125566068549,0.5874545355057545,576.0,621.8903,685.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.028948303252874272,0.3349260029645324,0.23664179816118652,0.9985464723295068,-8.925217125151793,-3.7429146911018747,0.5581167786057091,580.0,626.1015,688.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027210599875089177,0.33911641364323347,0.2471672845223165,0.9983948790892172,-9.038659939856169,-3.781139195146023,0.5596142485685719,583.0,630.029,691.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02683481080972606,0.34118985872328017,0.24265673922210176,0.999450307884651,-9.192399104035117,-3.823508129317227,0.5455643520763728,586.0,634.483,700.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026698003692753235,0.34204997194374065,0.24476895046950087,0.9986772548505344,-9.353957340615374,-3.85769026084256,0.5766626249325132,587.0,638.9345,696.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.032206085831630836,0.34611104314143126,0.25525115814089977,0.998751775728209,-9.529483289095696,-3.9116950539954916,0.5355637202533784,590.0,642.8836,705.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.028793640798648056,0.34088242027558924,0.2458304808365951,0.997685055008077,-9.726161528020453,-3.946055709286764,0.5670655652127238,595.0,647.0223,702.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027860529009977396,0.3456999951347747,0.2557772120351927,0.9968995449078197,-9.868638878100779,-3.9757845238796725,0.5551459227000922,598.0,651.1436,707.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03105917149053357,0.3500497925789083,0.26703799084271146,0.9983962575442764,-9.965984169092755,-3.9977477271321624,0.5393914535519307,603.0,655.3374,712.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03141845636311061,0.3436755402973848,0.24747692250086628,0.9979320040901974,-10.085816922772658,-4.008872503275938,0.5463682708227694,605.0,659.3953,716.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03009999236444945,0.3510656793805383,0.26718016863402116,0.998397618435426,-10.040777084574732,-4.000377170351508,0.5364764303172501,610.0,663.6037,716.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03159011061847029,0.3522487517789299,0.2716378801390139,0.9983975578575214,-10.069781924494013,-4.014125289270864,0.5195991455472279,610.0,667.8227,722.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027091183233889468,0.3450159492740954,0.24871022447404842,0.996974004426639,-10.059583988687297,-3.9881785873869435,0.5644108476560201,613.0,671.8545,723.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03021379183083558,0.3505679237431481,0.25661158082880176,0.9956731344823723,-10.022815493070402,-3.9878314992814414,0.5222285967693431,615.0,676.0168,714.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03411939996827863,0.35511895644058133,0.2712817738031332,0.9983498597173627,-9.994629146989134,-3.991981631009018,0.49466039057973804,617.0,680.1864,719.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02708234388627665,0.3426352072886771,0.24697330268087858,0.9996572935615006,-9.992347052544538,-3.958421323783834,0.558301548119449,624.0,684.5825,729.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027633055662528154,0.34034321618296515,0.2477943509521865,0.9970270826422757,-9.968931531796477,-3.934946491492291,0.5756924404131883,628.0,688.6093,725.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027722066235538606,0.3286012555971111,0.22823451364353392,0.9981087891511137,-9.922079774715918,-3.9107674251649542,0.6120701635962255,634.0,692.8051,729.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026743509362965802,0.32700467448215353,0.22555160516228584,0.9965029039481642,-9.89166166954579,-3.9035372559814028,0.5888102188508368,639.0,696.966,735.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026926981687746043,0.32802578408473776,0.2232518049943933,0.9971306704170291,-9.921002969030017,-3.913076966240707,0.6222029634112537,642.0,700.8484,742.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.030100807859583995,0.3423622680331345,0.2545671965606662,0.9970830154016793,-9.920308122615252,-3.93454912535567,0.5425725124793495,645.0,704.7453,743.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02556101823861383,0.33148336021840824,0.23691403029599187,0.996932505353488,-9.93119042077941,-3.91976975497277,0.5903485201178704,648.0,708.726,750.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.029229821106331457,0.3340493173352428,0.24099611685469896,0.9974133581924838,-9.900250334555265,-3.902576095850088,0.5782681441174058,650.0,712.4927,751.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024550988573124485,0.33301164984524284,0.233889022142916,0.997783732111164,-9.897267430107968,-3.899488477113044,0.6105031472195699,654.0,716.1881,758.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02665707924078813,0.344200341711633,0.2601025072360029,0.9965356742330398,-9.896303299963611,-3.924663684068357,0.5598294612503115,657.0,719.8025,753.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026732203888786048,0.33447371681964944,0.23272783057711516,0.9965215418387642,-9.845062338289985,-3.907055290346798,0.5962815460392668,659.0,723.3228,758.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.03109101081873035,0.3430243372688499,0.24627192501175166,0.9971811106895146,-9.793251110767635,-3.922536535024653,0.5403176941393627,662.0,726.9501,761.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02631843584716108,0.3395294719363435,0.2352646530352926,0.9975365299849812,-9.74847722232794,-3.914701250284634,0.5658155396123918,664.0,730.833,767.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02714495024553086,0.34230186128132245,0.24108565167738438,0.9965163762447328,-9.648500802043538,-3.901646406157371,0.5722137339611166,667.0,734.647,769.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.028720949951314047,0.3402889965455544,0.24598597391784988,0.995916668537726,-9.519489956390867,-3.8777530291439426,0.5605822452993718,670.0,738.2426,771.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025600691936706346,0.3323453640380837,0.2356611092531354,0.9984931101016721,-9.405195035488127,-3.84270223592107,0.6042467041176002,671.0,742.1046,775.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027643199222835875,0.33649689580993064,0.23900276388122071,0.99568957298448,-9.330841295638722,-3.83646870962518,0.5913192364454336,683.0,746.0031,783.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027759531838153953,0.33556065334741814,0.23670976196160515,0.996875177712372,-9.299804843867278,-3.82612346442741,0.5783426172956604,689.0,749.8382,783.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.025865685880413797,0.3369105521863134,0.24481248415074483,0.9959027336590976,-9.20017168605703,-3.796276607364493,0.5969042138997828,691.0,753.2923,791.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.028309191873303868,0.33265492321432494,0.23530118567408131,0.9950701541084764,-9.154160108284152,-3.770173427455266,0.5881157786017759,716.0,756.8918,794.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02657616935233645,0.33406406754724594,0.23672286855724511,0.9958064767630219,-9.07833034231607,-3.7492913316563556,0.5869747066560702,718.0,760.496,799.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.026482170899017294,0.3331241097657293,0.23259311536296873,0.9957953796253549,-9.023173409825892,-3.7261754404067746,0.5986961796122912,720.0,763.9634,804.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.027259788260399587,0.33380273982656133,0.24066820922649101,0.9967703588156049,-8.944351113945944,-3.719127183413517,0.5822780154121238,723.0,767.436,807.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022460008390058565,0.3254172587572255,0.22264451512305258,0.9955034484238152,-8.806510257417461,-3.685813237942579,0.6335955978424639,724.0,771.4441,811.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024205207517652566,0.3251532034214681,0.22533517030603412,0.9960126412515453,-8.724506951663312,-3.6500555463014694,0.6295916592251274,726.0,775.3843,813.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022094175533310778,0.3177688457450259,0.21350999120834346,0.9950835257704691,-8.644596726329818,-3.621057591669225,0.6551688888698632,733.0,779.2122,818.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.023001869161336903,0.3169713234944514,0.21445231097478212,0.9949445016972595,-8.613858980132113,-3.6160796029161735,0.6488639857829991,740.0,783.0508,826.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022794182249789262,0.31606213639826625,0.20797139202973308,0.9959036499967576,-8.593134654481101,-3.6151598268343608,0.6600041715957583,747.0,786.904,824.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.022299548543707828,0.3204068650594595,0.2203973236412397,0.9950485928169445,-8.56007923659721,-3.602517286763857,0.6518147104286108,748.0,790.7448,829.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02114019455030526,0.31694326631306374,0.21319117221263784,0.9953735400491258,-8.519799941093966,-3.5935242292822105,0.6688344290688889,751.0,794.4446,833.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024938026796668983,0.32068689282632984,0.22420868507498581,0.9982118439964286,-8.499092612335819,-3.6028263475194895,0.6239535670820675,762.0,798.0805,837.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.020691126610710087,0.3115462047496501,0.20056089672243843,0.9938110406052427,-8.541603823204861,-3.5874910515605065,0.6805318070906067,766.0,801.5516,841.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02013569975542085,0.3101803920414692,0.2001537985582886,0.9944103606593724,-8.542958714908627,-3.5764133394083926,0.6864146939983439,768.0,805.5064,845.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02094768770018375,0.3130557236252273,0.20444046472082764,0.9942747301844397,-8.536595239766308,-3.5840772532637,0.6884512551337941,772.0,809.0251,850.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.021847093793239823,0.31839878385426285,0.20740946940339877,0.9956238480017356,-8.536750058391796,-3.6049941431301753,0.6502180155649823,777.0,812.4677,859.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02406931848031376,0.3243573775590314,0.21526144788045895,0.9956306967226571,-8.522467067230263,-3.6198430126943304,0.6184262001625638,782.0,815.9222,865.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024985253760986367,0.32737667994031283,0.22165621082086873,0.9946652558827996,-8.542864821299684,-3.6395152247620963,0.605963028108612,787.0,819.3306,866.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.023886920873564102,0.32689096924576594,0.22626797435741935,0.9947965961667914,-8.562639293119599,-3.6349237884152936,0.6056682166767167,789.0,822.8815,872.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.02373670365233437,0.3273275989375582,0.22743643647677053,0.9922636802876713,-8.593062132994694,-3.637699245865242,0.630080850692512,792.0,826.4325,871.0,0.0,10000,3354381277380461612,5,9,10000
10000,0.024021881992623267,0.3215798905093449,0.22162906430754564,0.9959314548230123,-8.592842485163267,-3.622447585218602,0.6386159631960865,799.0,829.9364,873.0,0.0,10000,3354381277380461612,5,9,10000
